"campaignid","sample","caab_code","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species","count"
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_36","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_37","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",8
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_37","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_38","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_38","63600901","Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_38","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_38","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,2
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_39","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_4","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",3
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_4","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,26
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_4","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,11
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_40","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_40","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_41","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_42","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_43","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_43","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_43","82001001","Physical","Substrate","Consolidated (hard)",NA,NA,NA,NA,NA,NA,NA,NA,1
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_44","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",1
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_44","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_45","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,20
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_46","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_46","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_47","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",10
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_47","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_48","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_49","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_49","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_5","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_5","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",39
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_50","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_51","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_52","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_52","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,15
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_53","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",2
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_53","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_54","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_54","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_55","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_55","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_56","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_57","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",1
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_57","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_58","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_58","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_58","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,12
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_59","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_6","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,17
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_6","63600901","Biota","Seagrasses",NA,NA,NA,NA,NA,NA,NA,NA,NA,12
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_6","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",4
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_6","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,7
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_60","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_61","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",1
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_61","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_61","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,19
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_62","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_62","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",7
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_62","63618901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Amphibolis","spp",10
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_62","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_62","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,12
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_63","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_63","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,58
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_64","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,38
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_64","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,2
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_65","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,19
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_65","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,21
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_66","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",1
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_66","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,39
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_67","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",39
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_67","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_68","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",5
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_68","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,35
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_69","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,40
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_7","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_7","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",10
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_7","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,10
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_70","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_70","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,38
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_71","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_71","63605902","Biota","Seagrasses","Elliptical leaves",NA,NA,NA,NA,NA,"Hydrocharitaceae","Halophila","spp",3
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_71","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,35
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_72","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,20
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_72","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,20
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_73","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_73","63605902","Biota","Seagrasses","Elliptical leaves",NA,NA,NA,NA,NA,"Hydrocharitaceae","Halophila","spp",31
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_73","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,7
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_74","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_74","63605902","Biota","Seagrasses","Elliptical leaves",NA,NA,NA,NA,NA,"Hydrocharitaceae","Halophila","spp",18
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_74","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,21
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_75","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,21
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_75","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,19
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_76","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,40
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_77","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,40
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_78","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,40
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_79","63605902","Biota","Seagrasses","Elliptical leaves",NA,NA,NA,NA,NA,"Hydrocharitaceae","Halophila","spp",1
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_79","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,6
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_79","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,2
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_79","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,31
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_8","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,7
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_8","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",28
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_8","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,5
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_80","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_80","63605902","Biota","Seagrasses","Elliptical leaves",NA,NA,NA,NA,NA,"Hydrocharitaceae","Halophila","spp",15
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_80","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_80","80300930","Biota","Macroalgae","Filamentous / filiform",NA,NA,NA,NA,NA,NA,NA,NA,1
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_80","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,20
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_81","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_81","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,37
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_82","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_82","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",1
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_82","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,36
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_83","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_83","63605902","Biota","Seagrasses","Elliptical leaves",NA,NA,NA,NA,NA,"Hydrocharitaceae","Halophila","spp",16
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_83","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,23
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_84","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_84","63605902","Biota","Seagrasses","Elliptical leaves",NA,NA,NA,NA,NA,"Hydrocharitaceae","Halophila","spp",20
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_84","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,14
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_84","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,5
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_85","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_85","63605902","Biota","Seagrasses","Elliptical leaves",NA,NA,NA,NA,NA,"Hydrocharitaceae","Halophila","spp",17
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_85","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,18
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_85","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,2
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_86","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,40
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_87","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_87","63605902","Biota","Seagrasses","Elliptical leaves",NA,NA,NA,NA,NA,"Hydrocharitaceae","Halophila","spp",5
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_87","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_87","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,10
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_88","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_88","63605902","Biota","Seagrasses","Elliptical leaves",NA,NA,NA,NA,NA,"Hydrocharitaceae","Halophila","spp",6
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_88","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,24
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_88","80300907","Biota","Macroalgae","Erect fine branching",NA,NA,NA,NA,NA,NA,NA,NA,2
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_88","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,7
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_89","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_89","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",8
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_89","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_89","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,27
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_9","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,4
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_9","63605902","Biota","Seagrasses","Elliptical leaves",NA,NA,NA,NA,NA,"Hydrocharitaceae","Halophila","spp",15
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_9","63617901","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Posidoniaceae","Posidonia","spp",1
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_9","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,2
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_9","82001005","Physical","Substrate","Unconsolidated (soft)",NA,NA,NA,NA,NA,NA,NA,NA,18
"2026-04_SCIE3304_HABITAT_BOSS","2026-04_SCIE3304_HABITAT_BOSS_90","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,1
