,comment,label.id,label.lineage_names,label.name,label.uuid,needs_review,point.id,point.is_targeted,point.media.deployment.campaign.name,point.media.deployment.name,point.media.id,point.media.key,point.media.path_best,point.pose.dep,point.pose.lat,point.pose.lon,point.pose.timestamp,point.x,point.y,tag_names,updated_at
515,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541287,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_61,10914694,20260418_01790_SAMPLE061,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_61//full_res/20260418_01790_SAMPLE061.jpg,2.2,-35.062725,117.8792611111,2026-04-18 05:15:00,0.06059275937009212,0.9243732149207591,,2026-04-29 00:45:48.360376
516,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541288,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_61,10914694,20260418_01790_SAMPLE061,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_61//full_res/20260418_01790_SAMPLE061.jpg,2.2,-35.062725,117.8792611111,2026-04-18 05:15:00,0.9717608792698543,0.9126210574920106,,2026-04-29 00:45:48.374166
517,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541289,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_61,10914694,20260418_01790_SAMPLE061,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_61//full_res/20260418_01790_SAMPLE061.jpg,2.2,-35.062725,117.8792611111,2026-04-18 05:15:00,0.12848070043576798,0.6443153993103319,,2026-04-29 00:45:48.388757
518,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541290,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_61,10914694,20260418_01790_SAMPLE061,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_61//full_res/20260418_01790_SAMPLE061.jpg,2.2,-35.062725,117.8792611111,2026-04-18 05:15:00,0.6108696756299106,0.7409571515892024,,2026-04-29 00:45:48.404577
519,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541291,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_61,10914694,20260418_01790_SAMPLE061,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_61//full_res/20260418_01790_SAMPLE061.jpg,2.2,-35.062725,117.8792611111,2026-04-18 05:15:00,0.15053827157442723,0.7699372540537459,,2026-04-29 00:45:48.420026
520,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541292,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_61,10914694,20260418_01790_SAMPLE061,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_61//full_res/20260418_01790_SAMPLE061.jpg,2.2,-35.062725,117.8792611111,2026-04-18 05:15:00,0.5157913731609934,0.8498654592726425,,2026-04-29 00:45:48.435519
521,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541293,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_61,10914694,20260418_01790_SAMPLE061,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_61//full_res/20260418_01790_SAMPLE061.jpg,2.2,-35.062725,117.8792611111,2026-04-18 05:15:00,0.4688307469641697,0.9243648963874833,,2026-04-29 00:45:48.450462
522,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541174,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_63,10914698,20260418_01789_SAMPLE063,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_63//full_res/20260418_01789_SAMPLE063.jpg,1.8,-35.0611777778,117.8771722222,2026-04-18 05:23:00,0.7297330612990536,0.9917798046166191,,2026-04-29 03:52:56.262960
523,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541547,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_33,10914665,20260417_01789_SAMPLE033,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_33//full_res/20260417_01789_SAMPLE033.jpg,3.3,-35.055739,117.909164,2026-04-17 06:44:00,0.17155937382760178,0.5398300979707455,,2026-04-27 07:34:12.476487
524,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541552,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_33,10914665,20260417_01789_SAMPLE033,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_33//full_res/20260417_01789_SAMPLE033.jpg,3.3,-35.055739,117.909164,2026-04-17 06:44:00,0.16429522209516423,0.61659671449899,,2026-04-27 07:34:16.191645
525,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541548,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_33,10914665,20260417_01789_SAMPLE033,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_33//full_res/20260417_01789_SAMPLE033.jpg,3.3,-35.055739,117.909164,2026-04-17 06:44:00,0.48842037842086805,0.7103276669130925,,2026-04-27 07:34:20.266243
526,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541550,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_33,10914665,20260417_01789_SAMPLE033,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_33//full_res/20260417_01789_SAMPLE033.jpg,3.3,-35.055739,117.909164,2026-04-17 06:44:00,0.5775852421093488,0.796802069856231,,2026-04-27 07:34:23.448800
527,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541549,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_33,10914665,20260417_01789_SAMPLE033,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_33//full_res/20260417_01789_SAMPLE033.jpg,3.3,-35.055739,117.909164,2026-04-17 06:44:00,0.36811989792828914,0.6263031955763187,,2026-04-27 07:34:27.183178
528,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541561,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_33,10914665,20260417_01789_SAMPLE033,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_33//full_res/20260417_01789_SAMPLE033.jpg,3.3,-35.055739,117.909164,2026-04-17 06:44:00,0.39355333925508595,0.6473591228427844,,2026-04-27 07:34:30.515994
529,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15541563,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_33,10914665,20260417_01789_SAMPLE033,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_33//full_res/20260417_01789_SAMPLE033.jpg,3.3,-35.055739,117.909164,2026-04-17 06:44:00,0.5096782400446055,0.6248042157474887,,2026-04-27 07:34:34.346425
530,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15541555,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_33,10914665,20260417_01789_SAMPLE033,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_33//full_res/20260417_01789_SAMPLE033.jpg,3.3,-35.055739,117.909164,2026-04-17 06:44:00,0.6828199798596609,0.6590616420522235,,2026-04-27 07:34:38.881237
531,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541551,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_33,10914665,20260417_01789_SAMPLE033,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_33//full_res/20260417_01789_SAMPLE033.jpg,3.3,-35.055739,117.909164,2026-04-17 06:44:00,0.7002341589662039,0.8295865597949609,,2026-04-27 07:34:49.387783
532,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15541553,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_33,10914665,20260417_01789_SAMPLE033,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_33//full_res/20260417_01789_SAMPLE033.jpg,3.3,-35.055739,117.909164,2026-04-17 06:44:00,0.5749121466595666,0.9233277889102666,,2026-04-27 07:35:01.068334
533,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541564,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_33,10914665,20260417_01789_SAMPLE033,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_33//full_res/20260417_01789_SAMPLE033.jpg,3.3,-35.055739,117.909164,2026-04-17 06:44:00,0.6708181059177917,0.9069129172320938,,2026-04-27 07:35:14.011649
534,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541556,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_33,10914665,20260417_01789_SAMPLE033,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_33//full_res/20260417_01789_SAMPLE033.jpg,3.3,-35.055739,117.909164,2026-04-17 06:44:00,0.6673483054393411,0.9772942897131949,,2026-04-27 07:35:32.651670
535,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541562,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_33,10914665,20260417_01789_SAMPLE033,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_33//full_res/20260417_01789_SAMPLE033.jpg,3.3,-35.055739,117.909164,2026-04-17 06:44:00,0.7643683050656614,0.9848714422245839,,2026-04-27 07:35:37.605199
536,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15541557,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_33,10914665,20260417_01789_SAMPLE033,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_33//full_res/20260417_01789_SAMPLE033.jpg,3.3,-35.055739,117.909164,2026-04-17 06:44:00,0.7970625553945775,0.6237541887677213,,2026-04-27 07:35:47.178483
537,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15541546,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_33,10914665,20260417_01789_SAMPLE033,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_33//full_res/20260417_01789_SAMPLE033.jpg,3.3,-35.055739,117.909164,2026-04-17 06:44:00,0.8571837961425531,0.6643451915945773,,2026-04-27 07:35:51.140369
538,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15541559,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_33,10914665,20260417_01789_SAMPLE033,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_33//full_res/20260417_01789_SAMPLE033.jpg,3.3,-35.055739,117.909164,2026-04-17 06:44:00,0.8671724525825826,0.6407735214377144,,2026-04-27 07:35:54.478453
539,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15541554,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_33,10914665,20260417_01789_SAMPLE033,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_33//full_res/20260417_01789_SAMPLE033.jpg,3.3,-35.055739,117.909164,2026-04-17 06:44:00,0.8914553601618286,0.6481605828401836,,2026-04-27 07:35:57.909452
540,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15541558,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_33,10914665,20260417_01789_SAMPLE033,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_33//full_res/20260417_01789_SAMPLE033.jpg,3.3,-35.055739,117.909164,2026-04-17 06:44:00,0.9029011486918449,0.6308822290813407,,2026-04-27 07:36:01.683501
541,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541560,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_33,10914665,20260417_01789_SAMPLE033,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_33//full_res/20260417_01789_SAMPLE033.jpg,3.3,-35.055739,117.909164,2026-04-17 06:44:00,0.9345010410402694,0.6632636373203824,,2026-04-27 07:36:06.342325
542,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541205,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_63,10914697,20260417_01789_SAMPLE063,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_63//full_res/20260417_01789_SAMPLE063.jpg,1.8,-35.0611777778,117.8771722222,2026-04-18 05:23:00,0.9640710662571518,0.824189882163193,,2026-04-29 00:53:52.456923
543,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541207,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_63,10914697,20260417_01789_SAMPLE063,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_63//full_res/20260417_01789_SAMPLE063.jpg,1.8,-35.0611777778,117.8771722222,2026-04-18 05:23:00,0.6240159703705339,0.8928214226248415,,2026-04-29 00:53:52.470409
544,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541208,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_63,10914697,20260417_01789_SAMPLE063,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_63//full_res/20260417_01789_SAMPLE063.jpg,1.8,-35.0611777778,117.8771722222,2026-04-18 05:23:00,0.8728615434103332,0.989273137396095,,2026-04-29 00:53:52.484405
545,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541209,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_63,10914697,20260417_01789_SAMPLE063,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_63//full_res/20260417_01789_SAMPLE063.jpg,1.8,-35.0611777778,117.8771722222,2026-04-18 05:23:00,0.8151313492889719,0.6929002562876768,,2026-04-29 00:53:52.498191
546,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541210,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_63,10914697,20260417_01789_SAMPLE063,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_63//full_res/20260417_01789_SAMPLE063.jpg,1.8,-35.0611777778,117.8771722222,2026-04-18 05:23:00,0.3375371737827997,0.7233384344670464,,2026-04-29 00:53:52.513546
547,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541211,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_63,10914697,20260417_01789_SAMPLE063,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_63//full_res/20260417_01789_SAMPLE063.jpg,1.8,-35.0611777778,117.8771722222,2026-04-18 05:23:00,0.9716847943502114,0.5917259129460151,,2026-04-29 00:53:52.527629
548,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541212,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_63,10914697,20260417_01789_SAMPLE063,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_63//full_res/20260417_01789_SAMPLE063.jpg,1.8,-35.0611777778,117.8771722222,2026-04-18 05:23:00,0.6909554915621158,0.5598758067501242,,2026-04-29 00:53:52.541358
549,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541213,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_63,10914697,20260417_01789_SAMPLE063,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_63//full_res/20260417_01789_SAMPLE063.jpg,1.8,-35.0611777778,117.8771722222,2026-04-18 05:23:00,0.0708741464400342,0.7129689029955362,,2026-04-29 00:53:52.558837
550,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541214,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_63,10914697,20260417_01789_SAMPLE063,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_63//full_res/20260417_01789_SAMPLE063.jpg,1.8,-35.0611777778,117.8771722222,2026-04-18 05:23:00,0.18405183166851813,0.5379370854678788,,2026-04-29 00:53:52.573538
551,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541206,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_63,10914697,20260417_01789_SAMPLE063,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_63//full_res/20260417_01789_SAMPLE063.jpg,1.8,-35.0611777778,117.8771722222,2026-04-18 05:23:00,0.6719217742128756,0.6806551200553619,,2026-04-29 00:53:55.024865
552,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541665,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_82,10914736,20260418_01789_SAMPLE082,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_82//full_res/20260418_01789_SAMPLE082.jpg,6.0,-35.042292,117.888045,2026-04-18 06:24:00,0.038391261607920724,0.6779229992541396,,2026-04-29 02:30:55.175001
553,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541666,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_82,10914736,20260418_01789_SAMPLE082,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_82//full_res/20260418_01789_SAMPLE082.jpg,6.0,-35.042292,117.888045,2026-04-18 06:24:00,0.28709557951656217,0.7272190367658138,,2026-04-29 02:30:55.190847
554,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541667,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_82,10914736,20260418_01789_SAMPLE082,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_82//full_res/20260418_01789_SAMPLE082.jpg,6.0,-35.042292,117.888045,2026-04-18 06:24:00,0.026245402379353133,0.8625762212342927,,2026-04-29 02:30:55.204563
555,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541668,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_82,10914736,20260418_01789_SAMPLE082,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_82//full_res/20260418_01789_SAMPLE082.jpg,6.0,-35.042292,117.888045,2026-04-18 06:24:00,0.9611401493068725,0.7459104896805377,,2026-04-29 02:30:55.218228
556,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541669,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_82,10914736,20260418_01789_SAMPLE082,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_82//full_res/20260418_01789_SAMPLE082.jpg,6.0,-35.042292,117.888045,2026-04-18 06:24:00,0.4055516431781925,0.8444679093933259,,2026-04-29 02:30:55.233181
557,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541670,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_82,10914736,20260418_01789_SAMPLE082,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_82//full_res/20260418_01789_SAMPLE082.jpg,6.0,-35.042292,117.888045,2026-04-18 06:24:00,0.9207781233781601,0.7979234617747906,,2026-04-29 02:30:55.247621
558,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541671,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_82,10914736,20260418_01789_SAMPLE082,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_82//full_res/20260418_01789_SAMPLE082.jpg,6.0,-35.042292,117.888045,2026-04-18 06:24:00,0.1717000529891104,0.929545417434386,,2026-04-29 02:30:55.261621
559,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541672,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_82,10914736,20260418_01789_SAMPLE082,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_82//full_res/20260418_01789_SAMPLE082.jpg,6.0,-35.042292,117.888045,2026-04-18 06:24:00,0.1249421903103668,0.6262041208242137,,2026-04-29 02:30:55.276606
560,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541673,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_82,10914736,20260418_01789_SAMPLE082,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_82//full_res/20260418_01789_SAMPLE082.jpg,6.0,-35.042292,117.888045,2026-04-18 06:24:00,0.8178068234499373,0.9932167000918009,,2026-04-29 02:30:55.291229
